id,name,code,account_type,reconcile
account_common_6640,"Dividends de passius, empreses del grup",6640,expense,False
account_common_6641,"Dividends de passius, empreses associades",6641,expense,False
account_common_6642,"Dividends de passius, altres parts vinculades",6642,expense,False
account_common_6643,"Dividends de passius, altres empreses",6643,expense,False
account_common_6650,Interessos per descompte d’efectes en entitats de crèdit del grup,6650,expense,False
account_common_6651,Interessos per descompte d’efectes en entitats de crèdit associades,6651,expense,False
account_common_6652,Interessos per descompte d’efectes en altres entitats de crèdit vinculades,6652,expense,False
account_common_6653,Interessos per descompte d’efectes en altres entitats de crèdit,6653,expense,False
account_common_6654,Interessos per operacions de facturatge amb entitats de crèdit del grup,6654,expense,False
account_common_6655,Interessos per operacions de facturatge amb entitats de crèdit associades,6655,expense,False
account_common_6656,Interessos per operacions de facturatge amb altres entitats de crèdit vinculades,6656,expense,False
account_common_6657,Interessos per operacions de facturatge amb altres entitats de crèdit,6657,expense,False
account_common_6660,"Pèrdues en valors representatius de deute a llarg termini, empreses del grup",6660,expense,False
account_common_6661,"Pèrdues en valors representatius de deute a llarg termini, empreses associades",6661,expense,False
account_common_6662,"Pèrdues en valors representatius de deute a llarg termini, altres parts vinculades",6662,expense,False
account_common_6663,"Pèrdues en participacions i valors representatius de deute a llarg termini, altres empreses",6663,expense,False
account_common_6665,"Pèrdues en participacions i valors representatius de deute a curt termini, empreses del grup",6665,expense,False
account_common_6666,"Pèrdues en participacions i valors representatius de deute a curt termini, empreses associades",6666,expense,False
account_common_6667,"Pèrdues en valors representatius de deute a curt termini, altres parts vinculades",6667,expense,False
account_common_6668,"Pèrdues en valors representatius de deute a curt termini, altres empreses",6668,expense,False
account_common_6670,"Pèrdues de crèdits a llarg termini, empreses del grup",6670,expense,False
account_common_6671,"Pèrdues de crèdits a llarg termini, empreses associades",6671,expense,False
account_common_6672,"Pèrdues de crèdits a llarg termini, altres parts vinculades",6672,expense,False
account_common_6673,"Pèrdues de crèdits a llarg termini, altres empreses",6673,expense,False
account_common_6675,"Pèrdues de crèdits a curt termini, empreses del grup",6675,expense,False
account_common_6676,"Pèrdues de crèdits a curt termini, empreses associades",6676,expense,False
account_common_6677,"Pèrdues de crèdits a curt termini, altres parts vinculades",6677,expense,False
account_common_6678,"Pèrdues de crèdits a curt termini, altres empreses",6678,expense,False
account_common_668,Diferències negatives de canvi,668,expense,False
account_common_669,Altres despeses financeres,669,expense,False
account_common_670,Pèrdues procedents de l’immobilitzat intangible,670,expense,False
account_common_672,Pèrdues procedents de les inversions immobiliàries,672,expense,False
account_common_6733,"Pèrdues procedents de participacions a llarg termini, empreses del grup",6733,expense,False
account_common_6734,"Pèrdues procedents de participacions a llarg termini, empreses associades",6734,expense,False
account_common_6735,"Pèrdues procedents de participacions a llarg termini, altres parts vinculades",6735,expense,False
account_common_675,Pèrdues per operacions amb obligacions pròpies,675,expense,False
account_common_678,Despeses excepcionals,678,expense,False
account_common_680,Amortització de l’immobilitzat intangible,680,expense,False
account_common_681,Amortització de l’immobilitzat material,681,expense,False
account_common_682,Amortització de les inversions immobiliàries,682,expense,False
account_common_690,Pèrdues per deteriorament de l’immobilitzat intangible,690,expense,False
account_common_692,Pèrdues per deteriorament de les inversions immobiliàries,692,expense,False
account_common_6930,Pèrdues per deteriorament de productes acabats i en curs de fabricació,6930,expense,False
account_common_6931,Pèrdues per deteriorament de mercaderies,6931,expense,False
account_common_6932,Pèrdues per deteriorament de primeres matèries,6932,expense,False
account_common_6933,Pèrdues per deteriorament d’altres aprovisionaments,6933,expense,False
account_common_6954,Dotació a la provisió per contractes onerosos,6954,expense,False
account_common_6959,Dotació a la provisió per a altres operacions comercials,6959,expense,False
account_common_6960,"Pèrdues per deteriorament de participacions en instruments de patrimoni net a llarg termini, empreses del grup",6960,expense,False
account_common_6961,"Pèrdues per deteriorament de participacions en instruments de patrimoni net a llarg termini, empreses associades",6961,expense,False
account_common_6962,"Pèrdues per deteriorament de participacions en instruments de patrimoni net a llarg termini, altres parts vinculades",6962,expense,False
account_common_6963,"Pèrdues per deteriorament de participacions en instruments de patrimoni net a llarg termini, altres empreses",6963,expense,False
account_common_6965,"Pèrdues per deteriorament en valors representatius de deute a llarg termini, empreses del grup",6965,expense,False
account_common_6966,"Pèrdues per deteriorament en valors representatius de deute a llarg termini, empreses associades",6966,expense,False
account_common_6967,"Pèrdues per deteriorament en valors representatius de deute a llarg termini, altres parts vinculades",6967,expense,False
account_common_6968,"Pèrdues per deteriorament en valors representatius de deute a llarg termini, d’altres empreses",6968,expense,False
account_common_6970,"Pèrdues per deteriorament de crèdits a llarg termini, empreses del grup",6970,expense,False
account_common_6971,"Pèrdues per deteriorament de crèdits a llarg termini, empreses associades",6971,expense,False
account_common_6972,"Pèrdues per deteriorament de crèdits a llarg termini, altres parts vinculades",6972,expense,False
account_common_6973,"Pèrdues per deteriorament de crèdits a llarg termini, altres empreses",6973,expense,False
account_common_6980,"Pèrdues per deteriorament de participacions en instruments de patrimoni net a curt termini, empreses del grup",6980,expense,False
account_common_6981,"Pèrdues per deteriorament de participacions en instruments de patrimoni net a curt termini, empreses associades",6981,expense,False
account_common_6985,"Pèrdues per deteriorament en valors representatius de deute a curt termini, empreses del grup",6985,expense,False
account_common_6986,"Pèrdues per deteriorament en valors representatius de deute a curt termini, empreses associades",6986,expense,False
account_common_6987,"Pèrdues per deteriorament en valors representatius de deute a curt termini, altres parts vinculades",6987,expense,False
account_common_6988,"Pèrdues per deteriorament en valors representatius de deute a curt termini, d’altres empreses",6988,expense,False
account_common_6990,"Pèrdues per deteriorament de crèdits a curt termini, empreses del grup",6990,expense,False
account_common_6991,"Pèrdues per deteriorament de crèdits a curt termini, empreses associades",6991,expense,False
account_common_6992,"Pèrdues per deteriorament de crèdits a curt termini, altres parts vinculades",6992,expense,False
account_common_6993,"Pèrdues per deteriorament de crèdits a curt termini, altres empreses",6993,expense,False
account_common_7000,Vendes de mercaderies a Espanya,7000,income,False
account_common_7001,Vendes de mercaderies intracomunitàries,7001,income,False
account_common_7002,Vendes de mercaderies en exportació,7002,income,False
account_common_7010,Vendes de productes acabats a Espanya,7010,income,False
account_common_7011,Vendes de productes acabats intracomunitàries,7011,income,False
account_common_7012,Vendes de productes acabats en exportació,7012,income,False
account_common_7020,Vendes de productes semiacabats a Espanya,7020,income,False
account_common_7021,Vendes de productes semiacabats intracomunitàries,7021,income,False
account_common_7022,Vendes de productes semiacabats en exportació,7022,income,False
account_common_7030,Vendes de subproductes i residus a Espanya,7030,income,False
account_common_7031,Vendes de subproductes i residus intracomunitàries,7031,income,False
account_common_7032,Vendes de subproductes i residus en exportació,7032,income,False
account_common_7040,Vendes d’envasos i embalatges a Espanya,7040,income,False
account_common_7041,Vendes d’envasos i embalatges intracomunitàries,7041,income,False
account_common_7042,Vendes d’envasos i embalatges en exportació,7042,income,False
account_common_7050,Prestació de serveis a Espanya,7050,income,False
account_common_7051,Prestació de serveis intracomunitaris,7051,income,False
account_common_7052,Prestació de serveis fora de la UE,7052,income,False
account_common_7060,Descomptes sobre vendes per pagament immediat de mercaderies,7060,income,False
account_common_7061,Descomptes sobre vendes per pagament immediat de productes acabats,7061,income,False
account_common_7062,Descomptes sobre vendes per pagament immediat de productes semiacabats,7062,income,False
account_common_7063,Descomptes sobre vendes per pagament immediat de subproductes i residus,7063,income,False
account_common_7080,Devolucions de vendes de mercaderies,7080,income,False
account_common_7081,Devolucions de vendes de productes acabats,7081,income,False
account_common_7082,Devolucions de vendes de productes semiacabats,7082,income,False
account_common_7083,Devolucions de vendes de subproductes i residus,7083,income,False
account_common_7084,Devolucions de vendes d’envasos i embalatges,7084,income,False
account_common_7090,Ràpels sobre vendes de mercaderies,7090,income,False
account_common_7091,Ràpels sobre vendes de productes acabats,7091,income,False
account_common_7092,Ràpels sobre vendes de productes semiacabats,7092,income,False
account_common_7093,Ràpels sobre vendes de subproductes i residus,7093,income,False
account_common_7094,Ràpels sobre vendes d’envasos i embalatges,7094,income,False
account_common_710,Variació d’existències de productes en curs,710,income,False
account_common_711,Variació d’existències de productes semiacabats,711,income,False
account_common_712,Variació d’existències de productes acabats,712,income,False
account_common_713,"Variació d’existències de subproductes, residus i materials recuperats",713,income,False
account_common_730,Treballs realitzats per a l’immobilitzat intangible,730,income,False
account_common_731,Treballs realitzats per a l’immobilitzat material,731,income,False
account_common_732,Treballs realitzats en inversions immobiliàries,732,income,False
account_common_733,Treballs realitzats per a l’immobilitzat material en curs,733,income,False
account_common_740,"Subvencions, donacions i llegats a l’explotació",740,income,False
account_common_746,"Subvencions, donacions i llegats de capital transferits al resultat de l’exercici",746,income,False
account_common_7461,"Subvencions, donacions i llegats de capital transferits al resultat de l’exercici de caràcter financer",7461,income,False
account_common_747,"Altres subvencions, donacions i llegats transferits al resultat de l’exercici",747,income,False
account_common_7510,Pèrdua transferida (gestor),7510,income,False
account_common_7511,Benefici atribuït (partícip o associat no gestor),7511,income,False
account_common_752,Ingressos per arrendaments,752,income,False
account_common_753,Ingressos de propietat industrial cedida en explotació,753,income,False
account_common_754,Ingressos per comissions,754,income,False
account_common_755,Ingressos per serveis al personal,755,income,False
account_common_759,Ingressos per serveis diversos,759,income,False
account_common_7600,"Ingressos de participacions en instruments de patrimoni, empreses del grup",7600,income,False
account_common_7601,"Ingressos de participacions en instruments de patrimoni, empreses associades",7601,income,False
account_common_7602,"Ingressos de participacions en instruments de patrimoni, altres parts vinculades",7602,income,False
account_common_7603,"Ingressos de participacions en instruments de patrimoni, altres empreses",7603,income,False
account_common_7610,"Ingressos de valors representatius de deute, empreses del grup",7610,income,False
account_common_7611,"Ingressos de valors representatius de deute, empreses associades",7611,income,False
account_common_7612,"Ingressos de valors representatius de deute, altres parts vinculades",7612,income,False
account_common_7613,"Ingressos de valors representatius de deute, altres empreses",7613,income,False
account_common_76200,"Ingressos de crèdits a llarg termini, empreses del grup",76200,income,False
account_common_76201,"Ingressos de crèdits a llarg termini, empreses associades",76201,income,False
account_common_76202,"Ingressos de crèdits a llarg termini, altres parts vinculades",76202,income,False
account_common_76203,"Ingressos de crèdits a llarg termini, altres empreses",76203,income,False
account_common_76210,"Ingressos de crèdits a curt termini, empreses del grup",76210,income,False
account_common_76211,"Ingressos de crèdits a curt termini, empreses associades",76211,income,False
account_common_76212,"Ingressos de crèdits a curt termini, altres parts vinculades",76212,income,False
account_common_76213,"Ingressos de crèdits a curt termini, altres empreses",76213,income,False
account_common_7660,"Beneficis en valors representatius de deute a llarg termini, empreses del grup",7660,income,False
account_common_7661,"Beneficis en valors representatius de deute a llarg termini, empreses associades",7661,income,False
account_common_7662,"Beneficis en valors representatius de deute a llarg termini, altres parts vinculades",7662,income,False
account_common_7663,"Beneficis en participacions i valors representatius de deute a llarg termini, altres empreses",7663,income,False
account_common_7665,"Beneficis en participacions i valors representatius de deute a curt termini, empreses del grup",7665,income,False
account_common_7666,"Beneficis en participacions i valors representatius de deute a curt termini, empreses associades",7666,income,False
account_common_7667,"Beneficis en valors representatius de deute a curt termini, altres parts vinculades",7667,income,False
account_common_7668,"Beneficis en valors representatius de deute a curt termini, altres empreses",7668,income,False
account_common_768,Diferències positives de canvi,768,income_other,False
account_common_769,Altres ingressos financers,769,income,False
account_common_770,Beneficis procedents de l’immobilitzat intangible,770,income,False
account_common_771,Beneficis procedents de l’immobilitzat material,771,income,False
account_common_772,Beneficis procedents de les inversions immobiliàries,772,income,False
account_common_7733,"Beneficis procedents de participacions a llarg termini, empreses del grup",7733,income,False
account_common_7734,"Beneficis procedents de participacions a llarg termini, empreses associades",7734,income,False
account_common_7735,"Beneficis procedents de participacions a llarg termini, altres parts vinculades",7735,income,False
account_common_775,Beneficis per operacions amb obligacions pròpies,775,income,False
account_common_778,Ingressos excepcionals,778,income,False
account_common_790,Reversió del deteriorament de l’immobilitzat intangible,790,income,False
account_common_792,Reversió del deteriorament de les inversions immobiliàries,792,income,False
account_common_7930,Reversió del deteriorament de productes acabats i en curs de fabricació,7930,income,False
account_common_7931,Reversió del deteriorament de mercaderies,7931,income,False
account_common_7932,Reversió del deteriorament de primeres matèries,7932,income,False
account_common_7933,Reversió del deteriorament d’altres aprovisionaments,7933,income,False
account_common_7951,Excés de provisió per a impostos,7951,income,False
account_common_7952,Excés de provisió per a altres responsabilitats,7952,income,False
account_common_79544,Excés de provisió per contractes onerosos,79544,income,False
account_common_79549,Excés de provisió per a altres operacions comercials,79549,income,False
account_common_7955,Excés de provisió per a actuacions mediambientals,7955,income,False
account_common_7960,"Reversió del deteriorament de participacions en instruments de patrimoni net a llarg termini, empreses del grup",7960,income,False
account_common_7961,"Reversió del deteriorament de participacions en instruments de patrimoni net a llarg termini, empreses associades",7961,income,False
account_common_7965,"Reversió del deteriorament de valors representatius de deute a llarg termini, empreses del grup",7965,income,False
account_common_7966,"Reversió del deteriorament de valors representatius de deute a llarg termini, empreses associades",7966,income,False
account_common_7967,"Reversió del deteriorament de valors representatius de deute a llarg termini, altres parts vinculades",7967,income,False
account_common_7968,"Reversió del deteriorament de valors representatius de deute a llarg termini, altres empreses",7968,income,False
account_common_7970,"Reversió del deteriorament de crèdits a llarg termini, empreses del grup",7970,income,False
account_common_7971,"Reversió del deteriorament de crèdits a llarg termini, empreses associades",7971,income,False
account_common_7972,"Reversió del deteriorament de crèdits a llarg termini, altres parts vinculades",7972,income,False
account_common_7973,"Reversió del deteriorament de crèdits a llarg termini, altres empreses",7973,income,False
account_common_7980,"Reversió del deteriorament de participacions en instruments de patrimoni net a curt termini, empreses del grup",7980,income,False
account_common_7981,"Reversió del deteriorament de participacions en instruments de patrimoni net a curt termini, empreses associades",7981,income,False
account_common_7985,"Reversió del deteriorament en valors representatius de deute a curt termini, empreses del grup",7985,income,False
account_common_7986,"Reversió del deteriorament en valors representatius de deute a curt termini, empreses associades",7986,income,False
account_common_7987,"Reversió del deteriorament en valors representatius de deute a curt termini, altres parts vinculades",7987,income,False
account_common_7988,"Reversió del deteriorament en valors representatius de deute a curt termini, altres empreses",7988,income,False
account_common_7990,"Reversió del deteriorament de crèdits a curt termini, empreses del grup",7990,income,False
account_common_7991,"Reversió del deteriorament de crèdits a curt termini, empreses associades",7991,income,False
account_common_7992,"Reversió del deteriorament de crèdits a curt termini, altres parts vinculades",7992,income,False
account_common_7993,"Reversió del deteriorament de crèdits a curt termini, altres empreses",7993,income,False
